"","x"
"798",11
"799",25
"800",11
"801",33
"802",19
"803",14
"804",9
"805",24
"806",1
"807",39
"808",33
"809",21
"810",14
"811",38
"812",37
"813",40
"814",31
"815",10
"816",23
"817",39
"818",15
"819",43
"820",24
"821",29
"822",40
"823",21
"824",42
"825",40
"826",27
"827",20
"828",8
"829",37
"830",22
"831",33
"832",31
"833",24
"834",12
"835",7
"836",40
"837",38
"838",39
"839",4
"840",22
"841",14
"842",13
"843",29
"844",29
"845",21
"846",9
"847",32
"848",14
"849",39
"850",14
"851",13
"852",4
"853",36
"854",3
"855",49
"856",41
"857",29
"858",23
"859",41
"860",47
"861",12
"862",16
"863",17
"864",12
"865",3
"866",38
"867",3
"868",34
"869",49
"870",44
"871",18
"872",3
"873",19
"874",17
"875",46
"876",10
"877",40
"878",19
"879",2
"880",25
"881",22
"882",19
"883",2
"884",15
"885",16
"886",46
"887",10
"888",18
"889",13
"890",44
"891",25
"892",3
"893",14
"894",36
"895",42
"896",1
"897",34
"898",18
"899",46
"900",39
"901",47
"902",12
"903",44
"904",1
"905",5
"906",5
"907",37
"908",11
"909",47
"910",11
"911",5
"912",31
"913",6
"914",37
"915",9
"916",17
"917",32
"918",26
"919",38
"920",32
"921",32
"922",14
"923",49
"924",2
"925",37
"926",9
"927",45
"928",43
"929",6
"930",36
"931",2
"932",34
"933",21
"934",15
"935",16
"936",9
"937",7
"938",34
"939",15
"940",14
"941",33
"942",14
"943",1
"944",21
"945",3
"946",49
"947",40
"948",47
"949",43
"950",30
"951",9
"952",18
"953",30
"954",12
"955",23
"956",16
"957",2
"958",23
"959",6
"960",44
"961",43
"962",3
"963",36
"964",49
"965",43
"966",10
"967",22
"968",38
"969",30
"970",25
"971",42
"972",46
"973",6
"974",14
"975",47
"976",23
"977",33
"978",6
"979",32
"980",43
"981",38
"982",10
"983",25
"984",19
"985",9
"986",5
"987",35
"988",19
"989",23
"990",42
"991",41
"992",43
"993",5
"994",21
"995",40
"996",30
"997",25
"998",42
"999",48
"1000",9
"1001",22
"1002",43
"1003",23
"1004",4
"1005",39
"1006",38
"1007",19
"1008",43
"1009",47
"1010",17
"1011",23
"1012",31
"1013",33
"1014",9
"1015",39
"1016",36
"1017",8
"1018",14
"1019",41
"1020",33
"1021",8
"1022",46
"1023",21
"1024",13
"1025",18
"1026",49
"1027",27
"1028",36
"1029",14
"1030",43
"1031",17
"1032",21
"1033",47
"1034",34
"1035",50
"1036",18
"1037",6
"1038",5
"1039",21
"1040",36
"1041",34
"1042",27
"1043",36
"1044",44
"1045",23
"1046",31
"1047",12
"1048",11
"1049",14
"1050",5
"1051",43
"1052",3
"1053",38
"1054",36
"1055",33
"1056",15
"1057",14
"1058",12
"1059",38
"1060",37
"1061",38
"1062",48
"1063",32
"1064",16
"1065",12
"1066",47
"1067",18
"1068",29
"1069",3
"1070",24
"1071",23
"1072",7
"1073",18
"1074",41
"1075",20
"1076",21
"1077",9
"1078",10
"1079",43
"1080",14
"1081",3
"1082",15
"1083",43
"1084",12
"1085",22
"1086",24
"1087",32
"1088",27
"1089",24
"1090",34
"1091",19
"1092",16
"1093",21
"1094",8
"1095",3
"1096",7
"1097",17
"1098",45
"1099",28
"1100",23
"1101",18
"1102",6
"1103",34
"1104",50
"1105",27
"1106",26
"1107",36
"1108",48
"1109",24
"1110",30
"1111",7
"1112",37
"1113",16
"1114",29
"1115",17
"1116",21
"1117",48
"1118",6
"1119",21
"1120",6
"1121",44
"1122",13
"1123",50
"1124",1
"1125",5
"1126",26
"1127",47
"1128",25
"1129",37
"1130",43
"1131",6
"1132",23
"1133",26
"1134",20
"1135",33
"1136",33
"1137",47
"1138",31
"1139",38
"1140",18
"1141",32
"1142",21
"1143",25
"1144",19
"1145",25
"1146",30
"1147",5
"1148",10
"1149",49
"1150",47
"1151",43
"1152",5
"1153",9
"1154",36
"1155",37
"1156",10
"1157",29
"1158",21
"1159",2
"1160",7
"1161",27
"1162",41
"1163",28
"1164",28
"1165",6
"1166",29
"1167",16
"1168",33
"1169",39
"1170",47
"1171",36
"1172",18
"1173",21
"1174",23
"1175",36
"1176",50
"1177",8
"1178",45
"1179",27
"1180",15
"1181",2
"1182",34
"1183",29
"1184",7
"1185",50
"1186",5
"1187",33
"1188",38
"1189",39
"1190",41
"1191",24
"1192",6
"1193",33
"1194",24
"1195",12
"1196",33
"1197",50
"1198",11
"1199",31
"1200",14
"1201",2
"1202",47
"1203",43
"1204",25
"1205",35
"1206",10
"1207",29
"1208",3
"1209",22
"1210",6
"1211",26
"1212",32
"1213",27
"1214",50
"1215",38
"1216",25
"1217",36
"1218",34
"1219",9
"1220",41
"1221",43
"1222",17
"1223",12
"1224",6
"1225",32
"1226",9
"1227",20
"1228",19
"1229",5
"1230",23
"1231",47
"1232",27
"1233",10
"1234",2
"1235",4
"1236",50
"1237",36
"1238",42
"1239",34
"1240",29
"1241",19
"1242",3
"1243",46
"1244",29
"1245",46
"1246",11
"1247",30
"1248",1
"1249",27
"1250",15
"1251",21
"1252",29
"1253",17
"1254",2
"1255",43
"1256",48
"1257",2
"1258",44
"1259",11
"1260",22
"1261",8
"1262",30
"1263",43
"1264",35
"1265",27
"1266",14
"1267",1
"1268",13
"1269",28
"1270",10
"1271",30
"1272",5
"1273",24
"1274",35
"1275",31
"1276",24
"1277",14
"1278",42
"1279",16
"1280",19
"1281",32
"1282",34
"1283",5
"1284",21
"1285",27
"1286",36
"1287",21
"1288",26
"1289",19
"1290",43
"1291",2
"1292",26
"1293",15
"1294",18
"1295",21
"1296",21
"1297",42
"1298",19
"1299",15
"1300",35
"1301",18
"1302",42
"1303",2
"1304",30
"1305",39
"1306",25
"1307",7
"1308",6
"1309",25
"1310",26
"1311",13
"1312",40
"1313",19
"1314",30
"1315",37
"1316",14
"1317",35
"1318",4
"1319",43
"1320",48
"1321",23
"1322",1
"1323",50
"1324",8
"1325",13
"1326",8
"1327",21
"1328",42
"1329",29
"1330",32
"1331",50
"1332",26
"1333",32
"1334",6
"1335",38
"1336",33
"1337",39
"1338",31
"1339",7
"1340",35
"1341",34
"1342",28
"1343",12
"1344",33
"1345",28
"1346",36
"1347",13
"1348",9
"1349",8
"1350",36
"1351",14
"1352",9
"1353",37
"1354",9
"1355",48
"1356",20
"1357",24
"1358",45
"1359",46
"1360",17
"1361",32
"1362",39
"1363",23
"1364",20
"1365",28
"1366",9
"1367",41
"1368",21
"1369",15
"1370",21
"1371",16
"1372",17
"1373",46
"1374",25
"1375",15
"1376",47
"1377",6
"1378",26
"1379",26
"1380",33
"1381",32
"1382",14
"1383",47
"1384",38
"1385",46
"1386",19
"1387",38
"1388",3
"1389",25
"1390",14
"1391",35
"1392",28
"1393",25
"1394",48
"1395",7
"1396",4
"1397",13
"1398",38
"1399",10
"1400",14
"1401",20
"1402",17
"1403",1
"1404",32
"1405",12
"1406",46
"1407",13
"1408",40
"1409",50
"1410",20
"1411",7
"1412",26
"1413",22
"1414",1
"1415",28
"1416",50
"1417",44
"1418",21
"1419",14
"1420",50
"1421",4
"1422",26
"1423",25
"1424",21
"1425",2
"1426",45
"1427",31
"1428",30
"1429",42
"1430",45
"1431",48
"1432",48
"1433",15
"1434",48
"1435",50
"1436",10
"1437",26
"1438",18
"1439",23
"1440",6
"1441",27
"1442",25
"1443",3
"1444",10
"1445",44
"1446",40
"1447",42
"1448",26
"1449",4
"1450",17
"1451",6
"1452",41
"1453",17
"1454",2
"1455",47
"1456",1
"1457",24
"1458",1
"1459",3
"1460",44
"1461",35
"1462",3
"1463",9
"1464",16
"1465",32
"1466",46
"1467",11
"1468",16
"1469",35
"1470",43
"1471",38
"1472",8
"1473",18
"1474",49
"1475",44
"1476",1
"1477",32
"1478",24
"1479",18
"1480",27
"1481",44
"1482",31
"1483",37
"1484",41
"1485",31
"1486",49
"1487",30
"1488",1
"1489",42
"1490",30
"1491",39
"1492",42
"1493",15
"1494",40
"1495",13
"1496",24
"1497",42
"1498",7
"1499",19
"1500",12
"1501",42
"1502",10
"1503",49
"1504",13
"1505",14
"1506",35
"1507",15
"1508",17
"1509",19
"1510",20
"1511",38
"1512",3
"1513",28
"1514",37
"1515",18
"1516",41
"1517",27
"1518",37
"1519",10
"1520",48
"1521",28
"1522",36
"1523",37
"1524",4
"1525",41
"1526",31
"1527",13
"1528",19
"1529",16
"1530",7
"1531",31
"1532",2
"1533",38
"1534",29
"1535",24
"1536",36
"1537",6
"1538",2
"1539",49
"1540",33
"1541",14
"1542",11
"1543",11
"1544",48
"1545",5
"1546",19
"1547",34
"1548",21
"1549",34
"1550",4
"1551",22
"1552",20
"1553",16
"1554",32
"1555",43
"1556",40
"1557",50
"1558",33
"1559",23
"1560",24
"1561",26
"1562",34
"1563",11
"1564",42
"1565",9
"1566",16
"1567",40
"1568",40
"1569",20
"1570",27
"1571",8
"1572",38
"1573",37
"1574",20
"1575",3
"1576",18
"1577",4
"1578",12
"1579",42
"1580",22
"1581",31
"1582",12
"1583",28
"1584",5
"1585",5
"1586",18
"1587",25
"1588",33
"1589",18
"1590",40
"1591",4
"1592",18
"1593",30
"1594",12
"1595",38
"1596",22
"1597",1
"1598",12
"1599",10
"1600",40
"1601",29
"1602",35
"1603",38
"1604",8
"1605",48
"1606",24
"1607",7
"1608",48
"1609",26
"1610",25
"1611",39
"1612",21
"1613",10
"1614",47
"1615",5
"1616",49
"1617",14
"1618",3
"1619",9
"1620",9
"1621",29
"1622",11
"1623",23
"1624",11
"1625",40
"1626",42
"1627",32
"1628",26
"1629",21
"1630",45
"1631",33
"1632",43
"1633",41
"1634",4
"1635",33
"1636",22
"1637",20
"1638",16
"1639",1
"1640",46
"1641",11
"1642",10
"1643",7
"1644",27
"1645",33
"1646",49
"1647",1
"1648",36
"1649",46
"1650",12
"1651",21
"1652",37
"1653",26
"1654",28
"1655",28
"1656",8
"1657",30
"1658",28
"1659",6
"1660",33
"1661",13
"1662",31
"1663",26
"1664",4
"1665",13
"1666",43
"1667",14
"1668",41
"1669",42
"1670",47
"1671",25
"1672",21
"1673",30
"1674",31
"1675",45
"1676",29
"1677",2
"1678",13
"1679",31
"1680",23
"1681",34
"1682",30
"1683",1
"1684",2
"1685",13
"1686",32
"1687",27
"1688",48
"1689",35
"1690",23
"1691",26
"1692",1
"1693",47
"1694",15
"1695",6
"1696",19
"1697",45
"1698",45
"1699",22
"1700",3
"1701",47
"1702",13
"1703",24
"1704",14
"1705",37
"1706",2
"1707",37
"1708",42
"1709",35
"1710",8
"1711",17
"1712",2
"1713",3
"1714",31
"1715",19
"1716",1
"1717",39
"1718",17
"1719",30
"1720",10
"1721",38
"1722",36
"1723",21
"1724",47
"1725",22
"1726",30
"1727",21
"1728",31
"1729",32
"1730",2
"1731",2
"1732",8
"1733",5
"1734",36
"1735",37
"1736",42
"1737",19
"1738",19
"1739",3
"1740",15
"1741",15
"1742",19
"1743",31
"1744",36
"1745",7
"1746",37
"1747",34
"1748",49
"1749",45
"1750",20
"1751",29
"1752",3
"1753",2
"1754",25
"1755",47
"1756",3
"1757",37
"1758",12
"1759",5
"1760",22
"1761",39
"1762",35
"1763",7
"1764",33
"1765",33
"1766",39
"1767",39
"1768",21
"1769",45
"1770",2
"1771",25
"1772",5
"1773",48
"1774",35
"1775",1
"1776",11
"1777",30
"1778",16
"1779",33
"1780",36
"1781",1
"1782",3
"1783",10
"1784",22
"1785",36
"1786",4
"1787",33
"1788",6
"1789",35
"1790",48
"1791",6
"1792",36
"1793",14
"1794",14
"1795",6
"1796",43
"1797",42
"1798",19
"1799",11
"1800",32
"1801",3
"1802",24
"1803",3
"1804",18
"1805",48
"1806",36
"1807",45
"1808",12
"1809",45
"1810",28
"1811",7
"1812",39
"1813",15
"1814",12
"1815",14
"1816",37
"1817",8
"1818",40
"1819",3
"1820",25
"1821",10
"1822",21
"1823",48
"1824",43
"1825",46
"1826",23
"1827",19
"1828",47
"1829",46
"1830",34
"1831",50
"1832",22
"1833",38
"1834",9
"1835",2
"1836",31
"1837",47
"1838",20
"1839",31
"1840",4
"1841",28
"1842",46
"1843",38
"1844",8
"1845",14
"1846",50
"1847",7
"1848",31
"1849",28
"1850",45
"1851",42
"1852",5
"1853",32
"1854",35
"1855",18
"1856",4
"1857",17
"1858",10
"1859",31
"1860",25
"1861",11
"1862",3
"1863",42
"1864",14
"1865",21
"1866",3
"1867",30
"1868",1
"1869",38
"1870",45
"1871",16
"1872",8
"1873",19
"1874",24
"1875",32
"1876",42
"1877",17
"1878",18
"1879",37
"1880",25
"1881",34
"1882",19
"1883",47
"1884",26
"1885",17
"1886",31
"1887",38
"1888",6
"1889",35
"1890",41
"1891",3
"1892",49
"1893",5
"1894",43
"1895",20
"1896",37
"1897",30
"1898",12
"1899",15
"1900",35
"1901",41
"1902",20
"1903",49
"1904",38
"1905",15
"1906",36
"1907",40
"1908",18
"1909",18
"1910",1
"1911",5
"1912",7
"1913",50
"1914",35
"1915",4
"1916",50
"1917",22
"1918",7
"1919",25
"1920",33
"1921",35
"1922",7
"1923",16
"1924",18
"1925",45
"1926",11
"1927",29
"1928",20
"1929",16
"1930",45
"1931",22
"1932",3
"1933",35
"1934",21
"1935",47
"1936",17
"1937",19
"1938",3
"1939",20
"1940",34
"1941",24
"1942",37
"1943",24
"1944",3
"1945",47
"1946",18
"1947",34
"1948",24
"1949",32
"1950",9
"1951",37
"1952",4
"1953",12
"1954",46
"1955",30
"1956",17
"1957",35
"1958",28
"1959",7
"1960",39
"1961",8
"1962",8
"1963",18
"1964",46
"1965",46
"1966",12
"1967",14
"1968",45
"1969",38
"1970",19
"1971",6
"1972",28
"1973",38
"1974",47
"1975",18
"1976",47
"1977",43
"1978",15
"1979",32
"1980",4
"1981",44
"1982",21
"1983",30
"1984",16
"1985",4
"1986",48
"1987",3
"1988",1
"1989",49
"1990",13
"1991",45
"1992",19
"1993",4
"1994",15
"1995",42
"1996",48
"1997",3
"1998",39
"1999",9
"2000",5
"2001",28
"2002",28
"2003",50
"2004",38
"2005",44
"2006",29
"2007",50
"2008",4
"2009",49
"2010",42
"2011",11
"2012",35
"2013",23
"2014",3
"2015",3
"2016",4
"2017",32
"2018",28
"2019",12
"2020",45
"2021",3
"2022",28
"2023",31
"2024",46
"2025",14
"2026",18
"2027",1
"2028",34
"2029",15
"2030",26
"2031",6
"2032",21
"2033",4
"2034",15
"2035",1
"2036",30
"2037",24
"2038",2
"2039",20
"2040",7
"2041",28
"2042",6
"2043",22
"2044",44
"2045",1
"2046",30
"2047",37
"2048",13
"2049",18
"2050",30
"2051",11
"2052",3
"2053",10
"2054",10
"2055",39
"2056",13
"2057",34
"2058",32
"2059",21
"2060",17
"2061",8
"2062",45
"2063",5
"2064",3
"2065",35
"2066",22
"2067",8
"2068",24
"2069",38
"2070",5
"2071",36
"2072",1
"2073",20
"2074",4
"2075",5
"2076",44
"2077",17
"2078",31
"2079",12
"2080",26
"2081",26
"2082",35
"2083",17
"2084",21
"2085",25
"2086",43
"2087",9
"2088",19
"2089",44
"2090",9
"2091",46
"2092",42
"2093",27
"2094",12
"2095",37
"2096",35
"2097",50
"2098",28
"2099",24
"2100",40
"2101",44
"2102",27
"2103",42
"2104",34
"2105",29
"2106",15
"2107",10
"2108",35
"2109",12
"2110",40
"2111",32
"2112",1
"2113",10
"2114",6
"2115",31
"2116",19
"2117",37
"2118",25
"2119",14
"2120",34
"2121",49
"2122",19
"2123",4
"2124",14
"2125",20
"2126",3
"2127",2
"2128",16
"2129",10
"2130",33
"2131",11
"2132",37
"2133",6
"2134",35
"2135",19
"2136",9
"2137",7
"2138",19
"2139",6
"2140",50
"2141",36
"2142",46
"2143",25
"2144",40
"2145",20
"2146",24
"2147",13
"2148",24
"2149",46
"2150",41
"2151",28
"2152",49
"2153",19
"2154",4
"2155",30
"2156",39
"2157",16
"2158",21
"2159",31
"2160",32
"2161",30
"2162",7
"2163",37
"2164",50
"2165",41
"2166",7
"2167",5
"2168",46
"2169",18
"2170",18
"2171",25
"2172",28
"2173",27
"2174",20
"2175",47
"2176",33
"2177",14
"2178",49
"2179",4
"2180",6
"2181",22
"2182",18
"2183",15
"2184",27
"2185",38
"2186",3
"2187",6
"2188",21
"2189",41
"2190",37
"2191",21
"2192",35
"2193",2
"2194",12
"2195",38
"2196",39
"2197",16
"2198",31
"2199",39
"2200",5
"2201",48
"2202",35
"2203",13
"2204",22
"2205",48
"2206",16
"2207",2
"2208",49
"2209",42
"2210",1
"2211",25
"2212",23
"2213",38
"2214",19
"2215",14
"2216",45
"2217",43
"2218",37
"2219",39
"2220",26
"2221",25
"2222",16
"2223",47
"2224",4
"2225",42
"2226",1
"2227",20
"2228",10
"2229",36
"2230",20
"2231",46
"2232",16
"2233",31
"2234",23
"2235",7
"2236",42
"2237",8
"2238",34
"2239",40
"2240",8
"2241",35
"2242",27
"2243",37
"2244",4
"2245",33
"2246",7
"2247",30
"2248",46
"2249",35
"2250",46
"2251",1
"2252",22
"2253",26
"2254",10
"2255",32
"2256",25
"2257",37
"2258",7
"2259",34
"2260",13
"2261",44
"2262",21
"2263",50
"2264",10
"2265",28
"2266",46
"2267",10
"2268",28
"2269",39
"2270",18
"2271",31
"2272",7
"2273",27
"2274",22
"2275",50
"2276",15
"2277",44
"2278",33
"2279",6
"2280",16
"2281",44
"2282",42
"2283",17
"2284",21
"2285",12
"2286",6
"2287",47
"2288",35
"2289",13
"2290",11
"2291",40
"2292",3
"2293",32
"2294",15
"2295",32
"2296",47
"2297",6
"2298",25
"2299",22
"2300",16
"2301",23
"2302",31
"2303",31
"2304",27
"2305",18
"2306",50
"2307",5
"2308",45
"2309",36
"2310",47
"2311",29
"2312",48
"2313",7
"2314",23
"2315",17
"2316",19
"2317",43
"2318",1
"2319",22
"2320",9
"2321",26
"2322",1
"2323",3
"2324",12
"2325",24
"2326",41
"2327",22
"2328",3
"2329",27
"2330",5
"2331",5
"2332",10
"2333",9
"2334",3
"2335",46
"2336",28
"2337",15
"2338",7
"2339",47
"2340",14
"2341",13
"2342",15
"2343",38
"2344",41
"2345",31
"2346",26
"2347",43
"2348",39
"2349",41
"2350",35
"2351",49
"2352",21
"2353",10
"2354",18
"2355",22
"2356",9
"2357",41
"2358",39
"2359",43
"2360",17
"2361",11
"2362",26
"2363",23
"2364",23
"2365",11
"2366",7
"2367",35
"2368",20
"2369",38
"2370",29
"2371",42
"2372",24
"2373",6
"2374",47
"2375",8
"2376",5
"2377",27
"2378",43
"2379",48
"2380",8
"2381",15
"2382",43
"2383",16
"2384",17
"2385",18
"2386",5
"2387",28
"2388",1
"2389",24
"2390",19
"2391",45
"2392",1
"2393",6
"2394",15
"2395",23
"2396",18
"2397",38
"2398",14
"2399",38
"2400",35
"2401",17
"2402",17
"2403",10
"2404",23
"2405",45
"2406",17
"2407",35
"2408",50
"2409",46
"2410",40
"2411",39
"2412",6
"2413",30
"2414",18
"2415",49
"2416",39
"2417",1
"2418",44
"2419",50
"2420",12
"2421",13
"2422",25
"2423",22
"2424",1
"2425",10
"2426",10
"2427",40
"2428",31
"2429",26
"2430",38
"2431",46
"2432",21
"2433",42
"2434",31
"2435",45
"2436",34
"2437",31
"2438",36
"2439",4
"2440",44
"2441",20
"2442",30
"2443",24
"2444",21
"2445",30
"2446",38
"2447",8
"2448",41
"2449",6
"2450",18
"2451",22
"2452",28
"2453",12
"2454",28
"2455",3
"2456",25
"2457",27
"2458",5
"2459",38
"2460",35
"2461",32
"2462",9
"2463",39
"2464",45
"2465",36
"2466",12
"2467",4
"2468",16
"2469",6
"2470",36
"2471",3
"2472",38
"2473",29
"2474",25
"2475",14
"2476",12
"2477",10
"2478",29
"2479",6
"2480",17
"2481",49
"2482",28
"2483",1
"2484",30
"2485",48
"2486",2
"2487",15
"2488",48
"2489",39
"2490",44
"2491",43
"2492",14
"2493",24
"2494",14
"2495",3
"2496",20
"2497",2
"2498",5
